run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-1121-0644-3579d0dd-025a-413b-a027-f2d7aa6f8dd5,"{'dataset': 'ageconditions', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",ageconditions,resnet,hyperopt_kfold,f1,"{'AdamW_learning_rate': 0.0007450029975279926, 'AdamW_weight_decay': 9.166987910726041e-05, 'Adam_learning_rate': 0.0005780546450052875, 'Adam_weight_decay': 0.0002699111583238274, 'ExponentialLR_gamma': 0.9574825542310041, 'ReduceLROnPlateau_factor': 0.4155630057833172, 'ReduceLROnPlateau_patience': 4, 'batch_size': 197, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet18', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 10, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.5346296462575533,0.13975265721064506,"{'recall': [0.6818181818181818, 0.18181818181818182, 0.45454545454545453, 0.42857142857142855, 0.6190476190476191], 'precision': [0.75, 0.8, 0.7692307692307693, 0.5625, 0.5909090909090909], 'accuracy': [0.904, 0.848, 0.8790322580645161, 0.8467741935483871, 0.8629032258064516], 'f1': [0.7142857142857143, 0.2962962962962963, 0.5714285714285714, 0.4864864864864864, 0.6046511627906977], 'roc_auc': [0.8892321270962048, 0.7983230361871139, 0.8859180035650625, 0.7799352750809062, 0.9098474341192787], 'area_under_pr': [0.7712206086973761, 0.482498991463414, 0.698324606355338, 0.5419050748146489, 0.7459090578053584], 'lift': [4.734848484848485, 3.31439393939394, 4.227272727272727, 3.9365079365079367, 4.920634920634921]}",./output/modelsaves/ageconditions/resnet/202310-1121-0644-3579d0dd-025a-413b-a027-f2d7aa6f8dd5//202310-1121-0644-3579d0dd-025a-413b-a027-f2d7aa6f8dd5,3301.529345035553
202310-1120-0043-5a85f3a9-e015-4d46-b998-2316157b5d37,"{'dataset': 'diabetes', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048], 'num_heads': [4, 6], 'input_embed_dim_multiplier': [2, 4], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 6], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",diabetes,fttransformer,hyperopt_kfold,lift,"{'AdamW_weight_decay': 2.057273421257847e-05, 'Adam_weight_decay': 1.6223095621381666e-05, 'ExponentialLR_gamma': 0.949593376453696, 'ReduceLROnPlateau_factor': 0.3775558867618324, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.07968044900534835, 'attn_dropout': 0.12647229304997543, 'batch_size': 1115, 'embedding_dropout': 0.05769697471109714, 'embedding_initialization': 'kaiming_normal', 'ff_dropout': 0.15009980002038528, 'ff_hidden_multiplier': 23, 'input_embed_dim_multiplier': 2, 'num_attn_blocks': 5, 'num_heads': 5, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'shared_embedding_fraction': 0.44375063807617815, 'transformer_activation': 'ReGLU', 'outer_params': {'hyperopt_evals': 10, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3, 'attn_feature_importance': False}}",2.31701786182013,0.11807368365101673,"{'recall': [0.6342429577464789, 0.6006164685160722, 0.6415675913694407, 0.5592250110083664, 0.5871478873239436], 'precision': [0.1672275734014158, 0.18269488347173854, 0.1709491962923853, 0.18265496907809578, 0.1663756547767523], 'accuracy': [0.6066129507713471, 0.6556281629243846, 0.6128334889205522, 0.6715963248661131, 0.625509752861986], 'f1': [0.26467076866562583, 0.28016842970114, 0.2699647952566241, 0.2753686036426713, 0.25928085519922256], 'roc_auc': [0.6674937097004103, 0.6852946830454988, 0.6757881836894415, 0.6734092027848476, 0.6490623838851928], 'area_under_pr': [0.21301886602870007, 0.23274330363576817, 0.21360600014371606, 0.2237116849087431, 0.19469168964671063], 'lift': [2.2231481641692907, 2.364945683043437, 2.3253097218751115, 2.5058735449752625, 2.1658121950375473]}",./output/modelsaves/diabetes/fttransformer/202310-1120-0043-5a85f3a9-e015-4d46-b998-2316157b5d37//202310-1120-0043-5a85f3a9-e015-4d46-b998-2316157b5d37,8843.831639289856
202310-1122-0146-ee796837-a52d-45f6-bd17-e9107b639edf,"{'dataset': 'heloc', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",heloc,resnet,hyperopt_kfold,lift,"{'AdamW_learning_rate': 0.0007450029975279926, 'AdamW_weight_decay': 9.166987910726041e-05, 'Adam_learning_rate': 0.0005780546450052875, 'Adam_weight_decay': 0.0002699111583238274, 'ExponentialLR_gamma': 0.9574825542310041, 'ReduceLROnPlateau_factor': 0.4155630057833172, 'ReduceLROnPlateau_patience': 4, 'batch_size': 197, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet18', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 10, 'tol': 0.0001, 'validation_fraction': 0.15}}",1.6335775212614423,0.06631978458928135,"{'recall': [0.771978021978022, 0.7747252747252747, 0.8608058608058609, 0.7490842490842491, 0.7516040329972502], 'precision': [0.6943986820428336, 0.7121212121212122, 0.6676136363636364, 0.699743370402053, 0.7288888888888889], 'accuracy': [0.7036328871892925, 0.7189292543021033, 0.7036328871892925, 0.7012428298279159, 0.7245337159253945], 'f1': [0.7311361665221162, 0.7421052631578946, 0.752, 0.7235736399823087, 0.740072202166065], 'roc_auc': [0.7754331501831502, 0.7741694139194141, 0.7697518315018315, 0.7680054945054945, 0.7882584784601284], 'area_under_pr': [0.7752963336280357, 0.7690222372570503, 0.7466350197831966, 0.7722538636351828, 0.7785269455208095], 'lift': [1.668261562998405, 1.5949313844050685, 1.521601205811732, 1.695760379970906, 1.6873330731210998]}",./output/modelsaves/heloc/resnet/202310-1122-0146-ee796837-a52d-45f6-bd17-e9107b639edf//202310-1122-0146-ee796837-a52d-45f6-bd17-e9107b639edf,3939.0753314495087
202310-1123-0725-cc9a26c0-adfe-46e2-935c-6565494cf356,"{'dataset': 'ageconditions', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",ageconditions,resnet,hyperopt_kfold,f1,"{'AdamW_learning_rate': 0.0007450029975279926, 'AdamW_weight_decay': 9.166987910726041e-05, 'Adam_learning_rate': 0.0005780546450052875, 'Adam_weight_decay': 0.0002699111583238274, 'ExponentialLR_gamma': 0.9574825542310041, 'ReduceLROnPlateau_factor': 0.4155630057833172, 'ReduceLROnPlateau_patience': 4, 'batch_size': 197, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet18', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 10, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.5152834140114694,0.09860327306860842,"{'recall': [0.8181818181818182, 0.2727272727272727, 0.5, 0.38095238095238093, 0.38095238095238093], 'precision': [0.5625, 0.5454545454545454, 0.4583333333333333, 0.8, 1.0], 'accuracy': [0.856, 0.832, 0.8064516129032258, 0.8790322580645161, 0.8951612903225806], 'f1': [0.6666666666666666, 0.3636363636363636, 0.4782608695652174, 0.5161290322580645, 0.5517241379310345], 'roc_auc': [0.9024713150926743, 0.8208296557811121, 0.767825311942959, 0.8307905686546463, 0.9167822468793343], 'area_under_pr': [0.7617167766798487, 0.5361676701032438, 0.5310940293560347, 0.6355123627768555, 0.7525126772649244], 'lift': [4.734848484848485, 2.8409090909090913, 4.227272727272727, 3.9365079365079367, 4.428571428571429]}",./output/modelsaves/ageconditions/resnet/202310-1123-0725-cc9a26c0-adfe-46e2-935c-6565494cf356//202310-1123-0725-cc9a26c0-adfe-46e2-935c-6565494cf356,3041.025647163391
202310-1200-2741-69f4ef5b-4cba-4f20-9922-678731c65e13,"{'dataset': 'creditcard', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [2048, 4096], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",creditcard,resnet,hyperopt_kfold,lift,"{'AdamW_learning_rate': 0.0007450029975279926, 'AdamW_weight_decay': 9.166987910726041e-05, 'Adam_learning_rate': 0.0005780546450052875, 'Adam_weight_decay': 0.0002699111583238274, 'ExponentialLR_gamma': 0.9574825542310041, 'ReduceLROnPlateau_factor': 0.4155630057833172, 'ReduceLROnPlateau_patience': 4, 'batch_size': 3554, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet18', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 2, 'tol': 1e-07, 'validation_fraction': 0.15}}",9.122783069362123,0.18748006160402192,"{'recall': [0.0, 0.0, 0.0], 'precision': [0.0, 0.0, 0.0], 'accuracy': [0.9982619992275552, 0.9982619992275552, 0.9982795245869981], 'f1': [0.0, 0.0, 0.0], 'roc_auc': [0.9479317381116442, 0.9650584951923256, 0.9696289362868936], 'area_under_pr': [0.4845790935542396, 0.40000297728434964, 0.5692865867799576], 'lift': [8.990214646464647, 8.990214646464647, 9.387919915157074]}",./output/modelsaves/creditcard/resnet/202310-1200-2741-69f4ef5b-4cba-4f20-9922-678731c65e13//202310-1200-2741-69f4ef5b-4cba-4f20-9922-678731c65e13,8849.52667927742
202310-1202-5511-d4a67650-faba-4409-a78b-03b1bae0f805,"{'dataset': 'heloc', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048], 'num_heads': [4, 6], 'input_embed_dim_multiplier': [2, 4], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 6], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",heloc,fttransformer,hyperopt_kfold,lift,"{'AdamW_weight_decay': 3.50162004441386e-05, 'Adam_weight_decay': 5.509617091794048e-05, 'ExponentialLR_gamma': 0.9239617580583868, 'ReduceLROnPlateau_factor': 0.8429781843421452, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.07600584760308673, 'attn_dropout': 0.057513332374261934, 'batch_size': 1445, 'embedding_dropout': 0.05910524719636577, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.13109152742207308, 'ff_hidden_multiplier': 25, 'input_embed_dim_multiplier': 4, 'num_attn_blocks': 4, 'num_heads': 6, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.4215616321619067, 'transformer_activation': 'SwiGLU', 'outer_params': {'hyperopt_evals': 10, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3, 'attn_feature_importance': False}}",1.6927049558628504,0.026283752006258616,"{'recall': [0.75, 0.75, 0.7591575091575091], 'precision': [0.7209507042253521, 0.7371737173717372, 0.7146551724137931], 'accuracy': [0.7179732313575525, 0.7299235181644359, 0.7160611854684512], 'f1': [0.7351885098743268, 0.7435315478892419, 0.736234458259325], 'roc_auc': [0.7893163919413919, 0.7909478021978023, 0.7902087912087912], 'area_under_pr': [0.7904933907350301, 0.7832750141003889, 0.7841667231352061], 'lift': [1.7232591969434075, 1.659095290674238, 1.695760379970906]}",./output/modelsaves/heloc/fttransformer/202310-1202-5511-d4a67650-faba-4409-a78b-03b1bae0f805//202310-1202-5511-d4a67650-faba-4409-a78b-03b1bae0f805,986.4224421977997
202310-1200-2553-f1637f9b-fe43-4806-aecd-ba7727b5ec11,"{'dataset': 'covertype', 'model': 'autoint', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 3500], 'attn_embed_dim_multiplier': [2, 16], 'num_heads': [2, 8], 'num_attn_blocks': [2, 6], 'attn_dropouts': [0.0, 0.3], 'embedding_dim': [8, 32], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_bias': [True, False], 'share_embedding': [True, False], 'share_embedding_strategy': ['add', 'fraction'], 'shared_embedding_fraction': [0.25, 0.1, 0.5], 'deep_layers': [True, False], 'layers': ['128-64-32', '128-64-32-16', '256-128-64'], 'dropout': [0.0, 0.3], 'activation': ['ReLU', 'LeakyReLU'], 'initialization': ['kaiming', 'xavier'], 'attention_pooling': [True, False], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",covertype,autoint,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 1.601533180119409e-05, 'Adam_weight_decay': 2.7234679770877924e-05, 'ExponentialLR_gamma': 0.9454234062258264, 'ReduceLROnPlateau_factor': 0.6813473561199678, 'ReduceLROnPlateau_patience': 4, 'activation': 'ReLU', 'attention_pooling': True, 'attn_dropouts': 0.0004919069394333064, 'attn_embed_dim_multiplier': 5, 'batch_size': 2502, 'deep_layers': True, 'dropout': 0.09134220239469389, 'embedding_bias': False, 'embedding_dim': 20, 'embedding_initialization': 'kaiming_normal', 'initialization': 'kaiming', 'layers': '256-128-64', 'num_attn_blocks': 4, 'num_heads': 5, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'share_embedding': True, 'share_embedding_strategy': 'add', 'shared_embedding_fraction': 0.12541604708700752, 'outer_params': {'hyperopt_evals': 10, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3}}",0.7295960728901846,0.02126710175895365,"{'accuracy': [0.7245342775296693, 0.7578022134443614, 0.7064517276965232], 'f1': [0.7385668804688833, 0.7676049764310051, 0.7214625630108473]}",./output/modelsaves/covertype/autoint/202310-1200-2553-f1637f9b-fe43-4806-aecd-ba7727b5ec11//202310-1200-2553-f1637f9b-fe43-4806-aecd-ba7727b5ec11,17201.261152505875
202310-1205-1235-df1daaf8-a968-459e-8095-9228364fd9f8,"{'dataset': 'covertype', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 7], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",covertype,tabtransformer,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 5.509617091794048e-05, 'Adam_weight_decay': 1.886637643451584e-05, 'ExponentialLR_gamma': 0.9871931594015758, 'ReduceLROnPlateau_factor': 0.38030435555994974, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.05991712425379951, 'attn_dropout': 0.10451098537919767, 'batch_size': 1395, 'embedding_bias': True, 'embedding_dropout': 0.17378353462074458, 'embedding_initialization': 'kaiming_normal', 'ff_dropout': 0.19733411011862137, 'ff_hidden_multiplier': 2, 'num_attn_blocks': 7, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.4215616321619067, 'transformer_activation': 'SwiGLU', 'outer_params': {'hyperopt_evals': 10, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3}}",0.601226641118132,0.014470964246803627,"{'accuracy': [0.5809476362471754, 0.6137504003416249, 0.6089818867655955], 'f1': [0.6059219605893346, 0.6404240016616, 0.6333548197665231]}",./output/modelsaves/covertype/tabtransformer/202310-1205-1235-df1daaf8-a968-459e-8095-9228364fd9f8//202310-1205-1235-df1daaf8-a968-459e-8095-9228364fd9f8,1984.7088243961334
202310-1200-2737-02618050-a548-4304-9c87-4c2c7006726b,"{'dataset': 'covertype', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [2048, 4096], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",covertype,resnet,hyperopt_kfold,accuracy,"{'AdamW_learning_rate': 0.0001349378561912732, 'AdamW_weight_decay': 0.00011816315017494548, 'Adam_learning_rate': 0.0004461692923421005, 'Adam_weight_decay': 0.0002330044965633414, 'ExponentialLR_gamma': 0.9256856122463702, 'ReduceLROnPlateau_factor': 0.17683146045726797, 'ReduceLROnPlateau_patience': 4, 'batch_size': 2420, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet50', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 4, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.8721522848753508,0.01801432872681734,"{'accuracy': [0.8918563066028504, 0.8483150065833956, 0.8762855414398064], 'f1': [0.8940628826283468, 0.8555270131161463, 0.8810683932916202]}",./output/modelsaves/covertype/resnet/202310-1200-2737-02618050-a548-4304-9c87-4c2c7006726b//202310-1200-2737-02618050-a548-4304-9c87-4c2c7006726b,21064.967564821243
202310-1205-4539-021d9cc7-836b-4d3a-9cf6-dbf386d254d1,"{'dataset': 'covertype', 'model': 'node', 'best_params': {}, 'param_grid': {'batch_size': [800, 1500], 'num_layers': [1, 2, 3], 'num_trees': [12, 128], 'additional_tree_output_dim': [2, 3, 4], 'depth': [5, 7], 'choice_function': ['entmax15', 'sparsemax'], 'bin_function': ['entmoid15', 'sparsemoid'], 'input_dropout': [0.0, 0.1], 'embedding_dropout': [0.0, 0.1], 'embed_categorical': [True, False], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",covertype,node,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 3.6581529548235036e-05, 'Adam_weight_decay': 2.207952127245591e-05, 'ExponentialLR_gamma': 0.9700432059772548, 'ReduceLROnPlateau_factor': 0.687321461894709, 'ReduceLROnPlateau_patience': 4, 'additional_tree_output_dim': 2, 'batch_size': 1148, 'bin_function': 'sparsemoid', 'choice_function': 'entmax15', 'depth': 6, 'embed_categorical': True, 'embedding_dropout': 0.03248613807965938, 'input_dropout': 0.07775608742740031, 'num_layers': 1, 'num_trees': 82, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3}}",0.6252408727821233,0.011437586582449734,"{'accuracy': [0.6374036973115315, 0.6283940073306999, 0.6099249137041386], 'f1': [0.6641251376036511, 0.6535537290630345, 0.6349225238581878]}",./output/modelsaves/covertype/node/202310-1205-4539-021d9cc7-836b-4d3a-9cf6-dbf386d254d1//202310-1205-4539-021d9cc7-836b-4d3a-9cf6-dbf386d254d1,3741.9469377994537
